sweep_type,protocol,N,p,run,collisions,frames_sent,attempts,dropped,avg_delay,throughput,utilization,collision_rate
p_sweep,p_persistent,5,0.01,0,0,35,35,0,10.0,0.035,0.35,0.0
p_sweep,p_persistent,5,0.01,1,2,25,30,0,28.4,0.025,0.255,0.001
p_sweep,p_persistent,5,0.01,2,0,33,34,0,10.0,0.033,0.338,0.0
p_sweep,p_persistent,5,0.01,3,0,32,32,0,10.0,0.032,0.32,0.0
p_sweep,p_persistent,5,0.01,4,0,40,40,0,10.0,0.04,0.4,0.0
p_sweep,p_persistent,5,0.05,0,13,73,101,0,26.4384,0.073,0.733,0.013
p_sweep,p_persistent,5,0.05,1,7,66,81,0,18.9091,0.066,0.667,0.007
p_sweep,p_persistent,5,0.05,2,9,73,92,0,24.274,0.073,0.73,0.006
p_sweep,p_persistent,5,0.05,3,11,74,97,0,19.9324,0.074,0.742,0.01
p_sweep,p_persistent,5,0.05,4,5,68,78,0,16.9706,0.068,0.68,0.005
p_sweep,p_persistent,5,0.1,0,16,81,115,0,22.3457,0.081,0.813,0.013
p_sweep,p_persistent,5,0.1,1,11,85,110,0,19.7882,0.085,0.854,0.005
p_sweep,p_persistent,5,0.1,2,16,80,113,0,24.5375,0.08,0.8,0.013
p_sweep,p_persistent,5,0.1,3,14,82,113,0,26.7683,0.082,0.828,0.009
p_sweep,p_persistent,5,0.1,4,26,83,139,0,28.2651,0.083,0.832,0.021
p_sweep,p_persistent,5,0.2,0,49,84,191,0,31.0714,0.084,0.849,0.033
p_sweep,p_persistent,5,0.2,1,38,86,170,0,21.4302,0.086,0.869,0.026
p_sweep,p_persistent,5,0.2,2,50,85,195,0,37.5176,0.085,0.855,0.033
p_sweep,p_persistent,5,0.2,3,26,89,145,0,30.7865,0.089,0.9,0.012
p_sweep,p_persistent,5,0.2,4,34,88,166,0,32.2045,0.088,0.88,0.021
p_sweep,p_persistent,5,0.3,0,61,85,227,0,28.4824,0.085,0.857,0.043
p_sweep,p_persistent,5,0.3,1,58,84,217,0,27.5238,0.084,0.845,0.035
p_sweep,p_persistent,5,0.3,2,60,88,227,0,39.0,0.088,0.884,0.036
p_sweep,p_persistent,5,0.3,3,58,90,225,0,36.9556,0.09,0.91,0.031
p_sweep,p_persistent,5,0.3,4,64,84,224,0,35.75,0.084,0.842,0.047
p_sweep,p_persistent,5,0.4,0,64,85,227,0,25.8706,0.085,0.858,0.043
p_sweep,p_persistent,5,0.4,1,63,87,228,0,39.2874,0.087,0.877,0.041
p_sweep,p_persistent,5,0.4,2,56,88,210,0,22.8523,0.088,0.88,0.038
p_sweep,p_persistent,5,0.4,3,60,89,222,0,33.0,0.089,0.897,0.029
p_sweep,p_persistent,5,0.4,4,54,89,213,0,25.2697,0.089,0.894,0.024
p_sweep,p_persistent,5,0.5,0,72,88,254,0,25.6477,0.088,0.884,0.044
p_sweep,p_persistent,5,0.5,1,66,89,238,0,30.7079,0.089,0.89,0.043
p_sweep,p_persistent,5,0.5,2,67,89,243,0,32.5843,0.089,0.898,0.035
p_sweep,p_persistent,5,0.5,3,76,88,265,0,35.8068,0.088,0.882,0.043
p_sweep,p_persistent,5,0.5,4,77,88,255,0,32.6705,0.088,0.885,0.051
p_sweep,p_persistent,5,0.6,0,81,86,260,0,32.1744,0.086,0.864,0.054
p_sweep,p_persistent,5,0.6,1,71,88,243,0,26.1818,0.088,0.888,0.047
p_sweep,p_persistent,5,0.6,2,76,88,252,0,22.5795,0.088,0.883,0.046
p_sweep,p_persistent,5,0.6,3,78,86,268,0,27.7791,0.086,0.867,0.05
p_sweep,p_persistent,5,0.6,4,85,87,277,0,34.1379,0.087,0.873,0.047
p_sweep,p_persistent,5,0.7,0,84,88,274,0,25.625,0.088,0.882,0.053
p_sweep,p_persistent,5,0.7,1,56,91,213,0,22.9341,0.091,0.918,0.029
p_sweep,p_persistent,5,0.7,2,75,89,256,0,31.1573,0.089,0.891,0.04
p_sweep,p_persistent,5,0.7,3,57,90,222,0,17.6778,0.09,0.907,0.035
p_sweep,p_persistent,5,0.7,4,78,87,263,0,33.5977,0.087,0.87,0.046
p_sweep,p_persistent,5,0.8,0,83,88,272,0,30.8636,0.088,0.885,0.051
p_sweep,p_persistent,5,0.8,1,80,87,266,0,26.3448,0.087,0.874,0.049
p_sweep,p_persistent,5,0.8,2,72,88,254,0,32.7955,0.088,0.885,0.048
p_sweep,p_persistent,5,0.8,3,66,90,238,0,26.5889,0.09,0.907,0.043
p_sweep,p_persistent,5,0.8,4,62,89,231,0,22.4944,0.089,0.899,0.04
p_sweep,p_persistent,5,0.9,0,40,94,189,0,13.766,0.094,0.947,0.024
p_sweep,p_persistent,5,0.9,1,38,94,185,0,13.4468,0.094,0.943,0.025
p_sweep,p_persistent,5,0.9,2,62,92,233,0,18.9239,0.092,0.921,0.035
p_sweep,p_persistent,5,0.9,3,44,93,197,0,13.2796,0.093,0.935,0.032
p_sweep,p_persistent,5,0.9,4,44,94,198,0,15.1596,0.094,0.941,0.027
p_sweep,p_persistent,5,1.0,0,39,94,189,0,13.1596,0.094,0.944,0.025
p_sweep,p_persistent,5,1.0,1,44,95,199,0,12.8842,0.095,0.952,0.026
p_sweep,p_persistent,5,1.0,2,45,93,197,0,14.1828,0.093,0.937,0.028
p_sweep,p_persistent,5,1.0,3,33,95,173,0,12.7789,0.095,0.954,0.02
p_sweep,p_persistent,5,1.0,4,37,95,183,0,13.5263,0.095,0.957,0.023
n_sweep,non_persistent,2,0.3,0,18,88,125,0,12.9773,0.088,0.883,0.018
n_sweep,non_persistent,2,0.3,1,21,89,131,0,14.0674,0.089,0.89,0.021
n_sweep,non_persistent,2,0.3,2,30,88,149,0,15.7045,0.088,0.884,0.03
n_sweep,non_persistent,2,0.3,3,25,89,140,0,17.4944,0.089,0.891,0.025
n_sweep,non_persistent,2,0.3,4,34,88,157,0,15.125,0.088,0.883,0.034
n_sweep,1_persistent,2,0.3,0,2,99,104,0,10.1414,0.099,0.998,0.002
n_sweep,1_persistent,2,0.3,1,3,99,106,0,10.2626,0.099,0.992,0.003
n_sweep,1_persistent,2,0.3,2,3,99,106,0,10.202,0.099,0.995,0.003
n_sweep,1_persistent,2,0.3,3,3,99,106,0,10.2424,0.099,0.993,0.003
n_sweep,1_persistent,2,0.3,4,2,99,104,0,10.1414,0.099,0.998,0.002
n_sweep,p_persistent,2,0.5,0,27,89,144,0,12.7528,0.089,0.894,0.027
n_sweep,p_persistent,2,0.5,1,26,90,143,0,12.8,0.09,0.906,0.026
n_sweep,p_persistent,2,0.5,2,29,88,147,0,13.9432,0.088,0.889,0.029
n_sweep,p_persistent,2,0.5,3,24,91,140,0,12.7033,0.091,0.919,0.024
n_sweep,p_persistent,2,0.5,4,30,90,150,0,13.3222,0.09,0.9,0.03
n_sweep,csma_cd,2,0.3,0,2,99,104,0,10.1414,0.099,0.998,0.002
n_sweep,csma_cd,2,0.3,1,2,99,104,0,10.1414,0.099,0.998,0.002
n_sweep,csma_cd,2,0.3,2,2,99,104,0,10.1616,0.099,0.997,0.002
n_sweep,csma_cd,2,0.3,3,2,99,104,0,10.1414,0.099,0.998,0.002
n_sweep,csma_cd,2,0.3,4,2,99,104,0,10.1414,0.099,0.998,0.002
n_sweep,non_persistent,3,0.3,0,47,88,189,0,25.3864,0.088,0.887,0.045
n_sweep,non_persistent,3,0.3,1,40,89,173,0,18.3708,0.089,0.89,0.039
n_sweep,non_persistent,3,0.3,2,49,88,195,0,20.9886,0.088,0.881,0.046
n_sweep,non_persistent,3,0.3,3,53,87,210,0,25.6207,0.087,0.877,0.05
n_sweep,non_persistent,3,0.3,4,45,89,185,0,22.3258,0.089,0.895,0.041
n_sweep,1_persistent,3,0.3,0,18,97,136,0,11.1649,0.097,0.98,0.011
n_sweep,1_persistent,3,0.3,1,15,98,131,0,11.1837,0.098,0.983,0.008
n_sweep,1_persistent,3,0.3,2,18,97,136,0,11.1546,0.097,0.976,0.013
n_sweep,1_persistent,3,0.3,3,20,97,141,0,11.3402,0.097,0.976,0.013
n_sweep,1_persistent,3,0.3,4,25,96,149,0,12.8229,0.096,0.961,0.015
n_sweep,p_persistent,3,0.3333333333333333,0,37,87,163,0,18.6092,0.087,0.877,0.027
n_sweep,p_persistent,3,0.3333333333333333,1,32,88,155,0,20.5341,0.088,0.889,0.022
n_sweep,p_persistent,3,0.3333333333333333,2,35,87,162,0,19.3103,0.087,0.872,0.029
n_sweep,p_persistent,3,0.3333333333333333,3,22,92,139,0,16.4348,0.092,0.923,0.017
n_sweep,p_persistent,3,0.3333333333333333,4,47,85,183,0,23.4941,0.085,0.856,0.036
n_sweep,csma_cd,3,0.3,0,19,97,138,0,11.2062,0.097,0.978,0.012
n_sweep,csma_cd,3,0.3,1,20,96,140,0,11.375,0.096,0.966,0.014
n_sweep,csma_cd,3,0.3,2,21,97,142,0,11.3918,0.097,0.978,0.012
n_sweep,csma_cd,3,0.3,3,15,97,130,0,11.1649,0.097,0.98,0.01
n_sweep,csma_cd,3,0.3,4,19,97,138,0,11.0309,0.097,0.979,0.012
n_sweep,non_persistent,4,0.3,0,54,87,210,0,32.0575,0.087,0.873,0.049
n_sweep,non_persistent,4,0.3,1,54,86,209,0,27.0233,0.086,0.867,0.05
n_sweep,non_persistent,4,0.3,2,69,88,249,0,30.6023,0.088,0.883,0.062
n_sweep,non_persistent,4,0.3,3,69,86,243,0,35.1047,0.086,0.861,0.063
n_sweep,non_persistent,4,0.3,4,52,89,217,0,30.6966,0.089,0.891,0.05
n_sweep,1_persistent,4,0.3,0,25,96,155,0,11.5729,0.096,0.97,0.016
n_sweep,1_persistent,4,0.3,1,31,96,164,0,12.2292,0.096,0.961,0.019
n_sweep,1_persistent,4,0.3,2,24,97,153,0,11.7938,0.097,0.972,0.012
n_sweep,1_persistent,4,0.3,3,30,95,162,0,13.0421,0.095,0.955,0.02
n_sweep,1_persistent,4,0.3,4,31,95,166,0,12.1895,0.095,0.955,0.019
n_sweep,p_persistent,4,0.25,0,48,85,190,0,27.8706,0.085,0.855,0.032
n_sweep,p_persistent,4,0.25,1,40,87,173,0,26.7471,0.087,0.877,0.026
n_sweep,p_persistent,4,0.25,2,40,85,172,0,25.8824,0.085,0.852,0.031
n_sweep,p_persistent,4,0.25,3,33,88,159,0,25.6932,0.088,0.885,0.024
n_sweep,p_persistent,4,0.25,4,37,87,169,0,27.1264,0.087,0.873,0.028
n_sweep,csma_cd,4,0.3,0,29,96,162,0,11.75,0.096,0.966,0.019
n_sweep,csma_cd,4,0.3,1,29,96,160,0,12.0625,0.096,0.969,0.016
n_sweep,csma_cd,4,0.3,2,34,96,172,0,12.0938,0.096,0.963,0.021
n_sweep,csma_cd,4,0.3,3,29,96,162,0,12.0104,0.096,0.967,0.017
n_sweep,csma_cd,4,0.3,4,27,96,158,0,11.9167,0.096,0.967,0.015
